"Print Billet","Imprimir Boleto"
"without interest","sem juros"
"with interest","com juros"
"Authorize Only","Autorizar apenas"
"Authorize and Capture","Autorizar e capturar"
"On Success","No sucesso"
"Always","Sempre"
"Analyse First","Analise primeiro"
"Authorize First","Autorizar primeiro"
"Configure","Configurar"
"Close","Fechar"
"Place Order","Fazer pedido"
"Credit Card Information","Informação do cartão de crédito"
"Credit Card Number","Número do Cartão de Crédito"
"Name on Card","Nome no cartão"
"Expiration Date","Data de validade"
"Card Verification Number","numero de verificação do cartão"
"What is this?","O que é isso?"
"Installments","Parcelas"
"Address","Endereço"
"Number Attribute","Atributo numérico"
"Complement Attribute","Atributo de Complemento"
"MundiPagg AntiFraud","MundiPagg Antifraude"
"General","Geral"
"Enabled","Habilitado"
"Installments Sodexo Premium","Parcelamento Sodexo Premium"
"Number Sodexo Premium","Sodexo Premium Número de Parcelas"
"Min Amount Sodexo Premium","Sodexo Premium Valor Mínimo"
"Interest by issuer Sodexo Premium","Sodexo Premium Juros pelo emissor"
"Interest Rate Initial (%) Sodexo Premium","Sodexo Premium Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Sodexo Premium","Sodexo Premium Taxa de juros Incremental (%)"
"Max Without Interest Sodexo Premium","Sodexo Premium Máx. sem juros"
"Installments VR","Parcelamento VR"
"Number VR","VR Número de Parcelas"
"Min Amount VR"," VR Valor mínimo"
"Interest by issuer VR","VR Juros pelo emissor"
"Interest Rate Initial (%) VR","VR Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) VR","VR Taxa de juros Incremental (%)"
"Max Without Interest VR","VR Máx. Sem juros"
"Installments Diners","Parcelamento Diners"
"Number Diners","Diners Número de Parcelas"
"Min Amount Diners","Diners Valor Mínimo"
"Interest by issuer Diners","Diners Juros pelo emissor"
"Interest Rate Initial (%) Diners","Diners Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Diners","Diners Taxa de juros Incremental (%)"
"Max Without Interest Diners","Diners Máx. sem juros"
"Installments Elo","Parcelamento Elo"
"Number Elo","Elo Número de Parcelas"
"Min Amount Elo","Elo Valor Mínimo"
"Interest by issuer Elo","Elo Juros pelo emissor"
"Interest Rate Initial (%) Elo","Taxa de juros Inicial (%) Elo"
"Interest Rate Incremental (%) Elo","Elo Taxa de juros Incremental (%)"
"Max Without Interest Elo","Max Sem Interesse Elo"
"Installments JCB","Parcelamento JCB"
"Number JCB","JCB Número de Parcelas"
"Min Amount JCB","JCB Valor Mínimo"
"Interest by issuer JCB","JCB Juros pelo emissor"
"Interest Rate Initial (%) JCB","JCB Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) JCB","JCB Taxa de juros Incremental (%)"
"Max Without Interest JCB","JCB Máx. sem juros"
"Installments Amex","Parcelamento Amex"
"Number Amex","Amex Número de Parcelas"
"Min Amount Amex","Amex Valor Mínimo"
"Interest by issuer Amex","Amex Juros pelo emissor"
"Interest Rate Initial (%) Amex","Amex Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Amex","Amex Taxa de juros Incremental (%)"
"Max Without Interest Amex","Amex Máx. Sem juros"
"Installments Aura","Parcelamento Aura"
"Number Aura","Aura Número de Parcelas"
"Min Amount Aura","Aura Valor Mínimo"
"Interest by issuer Aura","Aura Juros pelo emissor"
"Interest Rate Initial (%) Aura","Aura Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Aura","Aura Taxa de juros Incremental (%)"
"Max Without Interest Aura","Aura Máx. sem juros"
"Installments Visa","Parcelamento Visa"
"Number Visa","Visa Número de Parcelas"
"Min Amount Visa","Visa Valor Mínimo"
"Interest by issuer Visa","Visa Juros pelo emissor"
"Interest Rate Initial (%) Visa","Visa Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Visa","Visa Taxa de juros Incremental (%)"
"Max Without Interest Visa","Visa máximo sem juros"
"Installments Alelo","Parcelamento Alelo"
"Number Alelo","Alelo Número de Parcelas"
"Min Amount Alelo","Alelo Valor Mínimo"
"Interest by issuer Alelo","Alelo Juros pelo emissor"
"Interest Rate Initial (%) Alelo","Alelo Taxa de Juros Inicial (%)"
"Interest Rate Incremental (%) Alelo","Alelo Taxa de juros Incremental (%)"
"Max Without Interest Alelo","Alelo Máx. sem juros"
"Installments Cabal","Parcelamento Cabal"
"Number Cabal","Cabal Número de Parcelas"
"Min Amount Cabal","Cabala Valor Mínimo"
"Interest by issuer Cabal","Cabal Juros pelo emissor"
"Interest Rate Initial (%) Cabal","Cabal Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Cabal","Cabal Taxa de juros Incremental (%)"
"Max Without Interest Cabal","Cabal Máx. sem juros"
"Installments Credz","Parcelamento Credz"
"Number Credz","Credz Número de Parcelas"
"Min Amount Credz","Credz Valor Mínimo"
"Interest by issuer Credz","Credz Juros pelo emissor"
"Interest Rate Initial (%) Credz","Credz Taxa de juros Inicial (%)"
"Interest Rate Incremental (%) Credz","Credz Taxa de juros Incremental (%)"
